Left-genes	Right-genes	Spans large gene (>200000bp)	chimerascan	defuse	fusion-map	edgren_tp
GCH1	JA760600:JA760602:OK/SW-cl.16	FALSE	CLUSTER4880=chr14:55308723-chrM:8366			
ZFYVE26	AD 1:JA760600:JA760602	FALSE	CLUSTER4915=chr14:68274114-chrM:10403			
PLEKHH1	TVAS5	FALSE	CLUSTER4920=chr14:68029609-chrM:4262			
PPP1R36	TVAS5	FALSE	CLUSTER5171=chr14:65016782-chrM:4262			
CEP128	TVAS5	TRUE	CLUSTER5229=chr14:81329100-chrM:4262			
PTPN21	TVAS5	FALSE	CLUSTER5331=chr14:88952125-chrM:4262			
EAPP	DQ582201	FALSE	CLUSTER5597=chr14:35002649-chrM:235			
SYNE2	JA760602:OK/SW-cl.16	TRUE	CLUSTER5932=chr14:64693165-chrM:7586			
MIS18BP1	TVAS5	FALSE	CLUSTER5965=chr14:45711963-chrM:4262			
PCNXL4	TVAS5	FALSE	CLUSTER6324=chr14:60588015-chrM:4262			
BAZ1A	JA760602:OK/SW-cl.16	FALSE	CLUSTER6451=chr14:35221936-chrM:7586			
COX16:SYNJ2BP-COX16	BC018860	FALSE	CLUSTER6521=chr14:70791797-chrM:7425			
MAP4K5	JA760600:JA760602:JA760615:MTND5	FALSE	CLUSTER7118=chr14:50885210-chrM:14147			
CCDC88C	TVAS5	FALSE	CLUSTER7177=chr14:91757338-chrM:4262			
NEDD8:NEDD8-MDP1	TVAS5	FALSE	CLUSTER7488=chr14:24687338-chrM:4262			
PPP1R36	JA760602:cytochrome b	FALSE	CLUSTER7655=chr14:65016782-chrM:15886			
AREL1	AD 1:JA760600:JA760602	FALSE	CLUSTER8239=chr14:75142401-chrM:10403			
ABHD4	TVAS5	FALSE	CLUSTER8482=chr14:23081263-chrM:4262			
C14orf119	DQ582201	FALSE	CLUSTER8639=chr14:23567288-chrM:235			
ATG2B	JA760602:OK/SW-cl.16	FALSE	CLUSTER8678=chr14:96747594-chrM:7586			
TEP1	JA760602:cytochrome b	FALSE	CLUSTER9075=chr14:20854233-chrM:15886			
FCF1	DQ582201	FALSE	CLUSTER9205=chr14:75203496-chrM:235			
NEMF	JA760600:JA760602:JA760615:MTND5	TRUE	CLUSTER9492=chr14:50255863-chrM:14147			
PPP1R13B	tRNA Pro	FALSE	CLUSTER9506=chr14:104200087-chrM:15959			
SCFD1	JA760600:JA760602:OK/SW-cl.16	FALSE	CLUSTER9912=chr14:31143201-chrM:9206			
PPP1R36	JA760600:JA760602:JA760615:MTND5	FALSE	CLUSTER10202=chr14:65016782-chrM:14147			
CDC42BPB	JA760600:JA760602:JA760615:STRF6	FALSE	CLUSTER10695=chr14:103425967-chrM:12136			
AX747770:JPH4	JA760600:JA760602:OK/SW-cl.16	FALSE	CLUSTER11280=chr14:24037280-chrM:8366			
SYNE2	JA760602:cytochrome b	TRUE	CLUSTER11282=chr14:64693165-chrM:15886			
PPP2R5E	JA760602:OK/SW-cl.16	FALSE	CLUSTER11315=chr14:63841354-chrM:7586			
NEMF:RPL36AL	JA760602:OK/SW-cl.16	TRUE	CLUSTER11622=chr14:50085501-chrM:7586			
NYNRIN	JA760600:JA760602:OK/SW-cl.16	FALSE	CLUSTER11715=chr14:24888492-chrM:9206			
SLC25A21	JA760600:JA760602:JA760615:STRF6	TRUE	CLUSTER12043=chr14:37147125-chrM:12136			
RPPH1	JA760600:JA760602:OK/SW-cl.16	FALSE	CLUSTER12323=chr14:20811229-chrM:9206			
DLST	TVAS5	FALSE	CLUSTER12366=chr14:75358592-chrM:4262			
SERPINA3:SERPINA5	JA760602:OK/SW-cl.16	FALSE	CLUSTER12640=chr14:95059455-chrM:7586			
SRP54	MCM3AP:MCM3AP-AS1	FALSE	CLUSTER511=chr14:35452419-chr21:47671602			
BRF1	PDXK	FALSE	CLUSTER728=chr14:105752632-chr21:45182186			
ALDH6A1:CCDC176	ZBTB21	FALSE	CLUSTER2258=chr14:74539239-chr21:43406939			
EIF2B2	SLC37A1	FALSE	CLUSTER6201=chr14:75476292-chr21:43982276			
CALM1	PCBP3	TRUE	CLUSTER7336=chr14:90874617-chr21:47319534			
DICER1	USP25	FALSE	CLUSTER7443=chr14:95552564-chr21:17205865			
FLVCR2	MRPS6:SLC5A3	FALSE	CLUSTER9978=chr14:76105803-chr21:35478559			
LOC100506321:MAX	TRPM2	FALSE	CLUSTER10339=chr14:65560425-chr21:45862962			
LGALS3	LTN1	FALSE	CLUSTER12589=chr14:55609387-chr21:30300465			
PNMA1	5_8S_rRNA:CTNNAL1	FALSE	CLUSTER598=chr14:74178485-chr9:111754688			
TRAF3	VAV2	TRUE	CLUSTER11795=chr14:103377835-chr9:136640056			
NRDE2	ENTPD8	FALSE	CLUSTER6378=chr14:90744397-chr9:140330972			
COX16:SYNJ2BP-COX16	FAM166A:TUBB4B	FALSE	CLUSTER788=chr14:70791797-chr9:140138036			
CCDC85C:CCNK	GNE	FALSE	CLUSTER1545=chr14:99977602-chr9:36258317			
BX161496:NKX2-1	MED22	FALSE	CLUSTER2120=chr14:36989257-chr9:136207754			
SAV1	TOR2A:TTC16	FALSE	CLUSTER3294=chr14:51131896-chr9:130493802			
C14orf166	RPL12	FALSE	CLUSTER3965=chr14:52471418-chr9:130209952			
ATG2B	GSN	FALSE	CLUSTER4333=chr14:96779401-chr9:124095118			
BATF	GOLGA2	FALSE	CLUSTER5365=chr14:76013332-chr9:131025312			
GTF2A1	USP20	FALSE	CLUSTER5540=chr14:81646393-chr9:132630726			
INF2	GOLGA2	FALSE	CLUSTER5579=chr14:105185945-chr9:131038171			
TMEM55B	TGFBR1	FALSE	CLUSTER5601=chr14:20929342-chr9:101916471			
ERO1L	RABL6	FALSE	CLUSTER6206=chr14:53162085-chr9:139735637			
ACTN1	GPSM1	FALSE	CLUSTER6544=chr14:69350884-chr9:139236286			
DHRS2	PPP6C	FALSE	CLUSTER7462=chr14:24114846-chr9:127908851			
NPAS3	LOC642236	TRUE	CLUSTER7668=chr14:33408570-chr9:68427782			
PRIMA1	RABL6	FALSE	CLUSTER8008=chr14:94184643-chr9:139734315			
CCDC85C	RAPGEF1	FALSE	CLUSTER8602=chr14:99982524-chr9:134452156			
DHRS2	5_8S_rRNA:CTNNAL1	FALSE	CLUSTER9632=chr14:24112426-chr9:111754688			
YLPM1	TOMM5	FALSE	CLUSTER10172=chr14:75296044-chr9:37592250			
ARF6	ODF2	FALSE	CLUSTER10347=chr14:50363770-chr9:131254813			
TMEM55B	USP20	FALSE	CLUSTER10869=chr14:20927786-chr9:132644105			
EGLN3	TUBBP5	FALSE	CLUSTER11433=chr14:34393420-chr9:141044758			
SYNE2	MUSK	TRUE	CLUSTER11823=chr14:64682070-chr9:113563276			
GSTZ1	7SK:DNAI1	FALSE	CLUSTER12084=chr14:77797938-chr9:34478901			
PAX9	ABCA2	FALSE	CLUSTER12087=chr14:37147009-chr9:139906085			
CDCA4	GAPVD1	FALSE	CLUSTER12379=chr14:105475909-chr9:128024236			
NEDD8:NEDD8-MDP1	SET	FALSE	CLUSTER12495=chr14:24687338-chr9:131458673			
SIX4	TLN1	FALSE	CLUSTER13313=chr14:61184688-chr9:35732071			
DHRS7:PCNXL4	DLG1	TRUE	CLUSTER6784=chr14:60635849-chr3:197009549			
TMEM121:abParts	C3orf49:THOC7	TRUE	CLUSTER319=chr14:105996129-chr3:63819545			
GTF2A1	U2SURP	FALSE	CLUSTER864=chr14:81658862-chr3:142779565			
ZNF410	MBNL1	FALSE	CLUSTER932=chr14:74370811-chr3:152183567			
METTL3	PXK	FALSE	CLUSTER1649=chr14:21969054-chr3:58380827			
CKB	EPHB3	FALSE	CLUSTER2179=chr14:103985994-chr3:184294969			
ZFYVE26	MRPS22	FALSE	CLUSTER2419=chr14:68213236-chr3:139075885			
FRMD6	MYNN	TRUE	CLUSTER2482=chr14:52197442-chr3:169502494			
NUDT14	NIT2	FALSE	CLUSTER3762=chr14:105642870-chr3:100068853			
HNRNPC	PLOD2	FALSE	CLUSTER4247=chr14:21677295-chr3:145838898			
SIPA1L1	UBE2E1	TRUE	CLUSTER4268=chr14:72206118-chr3:23848910			
YLPM1	ISY1:ISY1-RAB43	FALSE	CLUSTER4312=chr14:75283391-chr3:128846258			
ATP5S	CHDH	FALSE	CLUSTER4476=chr14:50789741-chr3:53874955			
DAAM1	XPC	FALSE	CLUSTER4785=chr14:59822049-chr3:14186647			
NDRG2	GMPPB:RNF123	FALSE	CLUSTER5015=chr14:21488654-chr3:49758931			
abParts	PLXNB1	TRUE	CLUSTER6445=chr14:106598720-chr3:48445260			
KIAA0125:abParts	RASSF1	TRUE	CLUSTER6547=chr14:106384723-chr3:50367216			
VIPAS39	IFT80:SMC4	TRUE	CLUSTER6617=chr14:77893017-chr3:160120653			
FUT8	PPP4R2	TRUE	CLUSTER7689=chr14:66210837-chr3:73113295			
FCF1	ARPC4-TTLL3:RPUSD3	FALSE	CLUSTER8036=chr14:75203496-chr3:9879532			
CHD8	EPHB3	FALSE	CLUSTER8182=chr14:21896027-chr3:184300194			
IFI27L1	PBRM1	FALSE	CLUSTER8201=chr14:94563309-chr3:52579367			
DYNC1H1	ATR	FALSE	CLUSTER9096=chr14:102517133-chr3:142168076			
EXOC3L4	WDR48	FALSE	CLUSTER9482=chr14:103576892-chr3:39137879			
PPP1R36	TNIK	TRUE	CLUSTER9612=chr14:65056094-chr3:170857258			
DCAF4	NMD3	FALSE	CLUSTER10192=chr14:73407083-chr3:160967884			
NRL:PCK2	HEG1	FALSE	CLUSTER10484=chr14:24567594-chr3:124684553			
PNP	SDHAP2	FALSE	CLUSTER10635=chr14:20946163-chr3:195404717			
DLST	EIF4G1	FALSE	CLUSTER11073=chr14:75358592-chr3:184043159			
ALDH6A1:CCDC176	SH3BP5	FALSE	CLUSTER11644=chr14:74526871-chr3:15311219			
GOLGA5	TMEM42	FALSE	CLUSTER11920=chr14:93306302-chr3:44905833			
PNP	SDHAP1	FALSE	CLUSTER11957=chr14:20946163-chr3:195698193			
PRKCH	TBL1XR1	TRUE	CLUSTER12120=chr14:62017696-chr3:176914908			
FOXA1	ARPC4:ARPC4-TTLL3	FALSE	CLUSTER12173=chr14:38059190-chr3:9841978			
PPP2R5E	RBM6	FALSE	CLUSTER12202=chr14:63848773-chr3:50099539			
REC8	KIAA0226	FALSE	CLUSTER12503=chr14:24642248-chr3:197398258			
CHD8	AP2M1	FALSE	CLUSTER12663=chr14:21896027-chr3:183901877			
ZNF410	ZNF501	FALSE	CLUSTER12725=chr14:74371784-chr3:44771212			
AHSA1	RPL32	FALSE	CLUSTER13176=chr14:77934849-chr3:12876443			
TRMT61A	CERKL:NEUROD1	FALSE	CLUSTER4817=chr14:103995596-chr2:182540832			
UNC79	SMC6	TRUE	CLUSTER8740=chr14:93799867-chr2:17845078			
DHRS2	RABL2A	FALSE	CLUSTER576=chr14:24109102-chr2:114400973			
NEMF:RPS29	TRAF3IP1	TRUE	CLUSTER960=chr14:50052667-chr2:239309539			
CNIH	CCT7	FALSE	CLUSTER1174=chr14:54898825-chr2:73480148			
PPP1R36	CCDC88A	FALSE	CLUSTER1229=chr14:65016782-chr2:55515312			
DLGAP5	LBX2-AS1:PCGF1	FALSE	CLUSTER1801=chr14:55614833-chr2:74732190			
CRIP2	PLEKHB2	TRUE	CLUSTER1885=chr14:105946498-chr2:131907423			
C14orf80	AK055967	FALSE	CLUSTER2060=chr14:105965583-chr2:96192965			
TMEM253:ZNF219	ABCB6	FALSE	CLUSTER2098=chr14:21569608-chr2:220074487			
CHURC1-FNTB:GPX2	EML4	FALSE	CLUSTER2457=chr14:65405871-chr2:42488432			
KIAA0125:abParts	MLPH	TRUE	CLUSTER2686=chr14:106370421-chr2:238463959			
CCDC88C	DUSP11	FALSE	CLUSTER2694=chr14:91749672-chr2:73989324			
VIPAS39	ODC1	FALSE	CLUSTER2871=chr14:77893017-chr2:10588246			
PPP2R5C	BC113076:COLEC11	FALSE	CLUSTER3365=chr14:102302907-chr2:3664889			
CKB	PSD4	FALSE	CLUSTER3693=chr14:103986458-chr2:113960675			
PPP2R5E	LRRFIP1	FALSE	CLUSTER4000=chr14:63848773-chr2:238690288			
WDR25	HPCAL1	FALSE	CLUSTER4187=chr14:100996638-chr2:10537044			
TMED8	SPRED2	FALSE	CLUSTER4386=chr14:77809520-chr2:65537984			
AHSA1	ATP5G3	FALSE	CLUSTER4447=chr14:77934525-chr2:176040985			
ANGEL1	TSGA10	FALSE	CLUSTER4597=chr14:77272758-chr2:99614626			
MTA1	NMI	FALSE	CLUSTER4773=chr14:105932913-chr2:152126981			
HECTD1	ACVR2A:ORC4	FALSE	CLUSTER5226=chr14:31588915-chr2:148688391			
COCH:STRN3	BUB1	FALSE	CLUSTER5709=chr14:31363004-chr2:111428101			
SLC22A17	ABCB6	FALSE	CLUSTER6210=chr14:23815526-chr2:220078547			
AX747103:EVL	PSME4	FALSE	CLUSTER6557=chr14:100610571-chr2:54125006			
CMTM5	HNRNPA3	FALSE	CLUSTER6668=chr14:23848979-chr2:178084052			
VIPAS39	FER1L5	FALSE	CLUSTER7160=chr14:77893017-chr2:97370622			
ASB2	POLR1A	FALSE	CLUSTER7174=chr14:94400498-chr2:86327090			
TDP1	GORASP2	FALSE	CLUSTER7281=chr14:90511106-chr2:171785911			
KLC1	TMEM178A	FALSE	CLUSTER7317=chr14:104152566-chr2:39893512			
ZNF410	MRPL30:TXNDC9	FALSE	CLUSTER7940=chr14:74398989-chr2:99935486			
EIF2S1	KLHL30	FALSE	CLUSTER7973=chr14:67853231-chr2:239051570			
RALGAPA1	CCDC104	TRUE	CLUSTER8083=chr14:36007557-chr2:55747050			
abParts	EXOC6B	TRUE	CLUSTER8885=chr14:106598496-chr2:72688604			
CEP170B	STK11IP	FALSE	CLUSTER8940=chr14:105351877-chr2:220481171			
AK022914:BC016035:BC041856:BX248778:LINC00516	LOC440905	FALSE	CLUSTER9119=chr14:19894699-chr2:130783571			
EML5	RHOB	FALSE	CLUSTER9561=chr14:89168789-chr2:20649199			
ACTR10:C14orf37	ABCB6	TRUE	CLUSTER9774=chr14:58702351-chr2:220075655			
SMEK1	C2orf61:CALM2	FALSE	CLUSTER9853=chr14:91923955-chr2:47397872			
HSP90AA1	TSGA10	FALSE	CLUSTER9989=chr14:102547074-chr2:99757806			
DHRS4:DHRS4-AS1:DHRS4L2	AHSA2:USP34	TRUE	CLUSTER10121=chr14:24422982-chr2:61414589			
ALDH6A1:CCDC176	COL5A2	FALSE	CLUSTER10892=chr14:74539239-chr2:189896640			
DCAF11	RAB3GAP1	FALSE	CLUSTER11021=chr14:24594449-chr2:135920669			
CPSF2	GGCX:MAT2A	FALSE	CLUSTER11161=chr14:92624226-chr2:85771977			
AK022914:BC016035:BX248778:LOC101101776	LOC440905	FALSE	CLUSTER11961=chr14:19680683-chr2:130783571			
MAX	METTL5:SSB	FALSE	CLUSTER12014=chr14:65541844-chr2:170668569			
HECTD1	DYNC1I2	FALSE	CLUSTER12077=chr14:31605736-chr2:172604917			
RALGAPA1	AGAP1	TRUE	CLUSTER12103=chr14:36007557-chr2:236877265			
GMFB	TLK1	TRUE	CLUSTER12391=chr14:54941208-chr2:171862983			
C14orf37:FLJ31306	PRPF40A	TRUE	CLUSTER12523=chr14:58752308-chr2:153508106			
CCDC88C	LOC100505876	FALSE	CLUSTER12594=chr14:91737666-chr2:37428233			
CRIP2	HK2	FALSE	CLUSTER12862=chr14:105946498-chr2:75107694			
MARK3	VPS54	FALSE	CLUSTER13208=chr14:103970164-chr2:64246071			
ACIN1	MAPRE3	FALSE	CLUSTER13222=chr14:23527773-chr2:27248898			
PPP1R13B	CFLAR:CFLAR-AS1	FALSE	CLUSTER13293=chr14:104200087-chr2:202014556			
SDR39U1	ARL4C	FALSE	CLUSTER13343=chr14:24911551-chr2:235401685			
CDCA4	HDAC3	FALSE	CLUSTER88=chr14:105475909-chr5:141016302			
SRSF5	ANKHD1:ANKHD1-EIF4EBP3	FALSE	CLUSTER11886=chr14:70238720-chr5:139903823			
PNP	SDHA	FALSE	CLUSTER514=chr14:20946163-chr5:240589			
MAPK1IP1L	FAM193B	FALSE	CLUSTER636=chr14:55530041-chr5:176946789			
FAM177A1	TCOF1	FALSE	CLUSTER1114=chr14:35552587-chr5:149759293			
BAZ1A	CWC27	TRUE	CLUSTER1318=chr14:35221936-chr5:64100211			
ANKRD9	SNX18	FALSE	CLUSTER1650=chr14:102975865-chr5:53842414			
UBR7	FBXL17	TRUE	CLUSTER2302=chr14:93695559-chr5:107194733			
C14orf80	NOP16	FALSE	CLUSTER2384=chr14:105965583-chr5:175811231			
CHD8	TRIO	TRUE	CLUSTER2508=chr14:21883883-chr5:14509456			
C14orf37:FLJ31306	CAST:ERAP1	TRUE	CLUSTER2535=chr14:58764672-chr5:96108589			
HSP90AA1	LPCAT1	FALSE	CLUSTER2542=chr14:102547074-chr5:1461541			
MARK3	MAML1	FALSE	CLUSTER2916=chr14:103946825-chr5:179204285			
DICER1	DHFR:MTRNR2L2	FALSE	CLUSTER3147=chr14:95566116-chr5:79945818			
MNAT1	LMBRD2	TRUE	CLUSTER3500=chr14:61275144-chr5:36103413			
METTL17	LARP1	FALSE	CLUSTER3514=chr14:21460362-chr5:154197161			
BAZ1A	WDR70	TRUE	CLUSTER4343=chr14:35221936-chr5:37381785			
HEATR5A	ANKHD1:ANKHD1-EIF4EBP3	FALSE	CLUSTER4533=chr14:31760993-chr5:139838445			
ACTN1	BC011998	TRUE	CLUSTER5064=chr14:69350884-chr5:164029421			
NAA30	AGXT2L2:HNRNPAB	FALSE	CLUSTER5139=chr14:57857421-chr5:177638182			
HIF1A	MIR4461:PCBD2	FALSE	CLUSTER5724=chr14:62205089-chr5:134263800			
AP1G2:AX747770	CTNND2	TRUE	CLUSTER5807=chr14:24030504-chr5:11117561			
CRIP2	BRD8	FALSE	CLUSTER6622=chr14:105946498-chr5:137475458			
CCDC88C	NIPBL	FALSE	CLUSTER6984=chr14:91737666-chr5:37048775			
NFKBIA	CAST	FALSE	CLUSTER7127=chr14:35870715-chr5:96077282			
FCF1	TCERG1	FALSE	CLUSTER7552=chr14:75202244-chr5:145872599			
DLST	GNB2L1	FALSE	CLUSTER7684=chr14:75367934-chr5:180666037			
ANGEL1	CYSTM1:PFDN1	FALSE	CLUSTER7999=chr14:77269713-chr5:139624634			
DICER1	NRG2	FALSE	CLUSTER8205=chr14:95552564-chr5:139231188			
DCAF4	DHFR:MTRNR2L2	FALSE	CLUSTER8220=chr14:73426355-chr5:79945818			
ATG2B	FBXL17	TRUE	CLUSTER8349=chr14:96747594-chr5:107216737			
FOXN3	FBXW11	TRUE	CLUSTER8617=chr14:89647044-chr5:171288555			
NEMF:POLE2	C5orf34	TRUE	CLUSTER10816=chr14:50110269-chr5:43488010			
EFS	MAPK9	FALSE	CLUSTER11447=chr14:23825610-chr5:179691780			
ALDH6A1:CCDC176	SPEF2	FALSE	CLUSTER12318=chr14:74526871-chr5:35774121			
EVL	ISL1	FALSE	CLUSTER12898=chr14:100595083-chr5:50690561			
EIF5	NAF1	FALSE	CLUSTER3504=chr14:103811359-chr4:164087514			
PSMC1	NAA15:NDUFC1	FALSE	CLUSTER10=chr14:90738964-chr4:140222983			
SPTB	BC029578	FALSE	CLUSTER41=chr14:65213000-chr4:144833600			
HSP90AA1	OTUD4	FALSE	CLUSTER1301=chr14:102549370-chr4:146054801			
PSMC1	ACSL1	FALSE	CLUSTER1753=chr14:90725555-chr4:185689469			
PLEKHG3	FAM193A	FALSE	CLUSTER2033=chr14:65197665-chr4:2734300			
EVL	CCDC149	FALSE	CLUSTER2126=chr14:100595083-chr4:24807738			
SCFD1	UBE2K	FALSE	CLUSTER3118=chr14:31164073-chr4:39784408			
TRMT61A	FIP1L1:PDGFRA	TRUE	CLUSTER3265=chr14:103995596-chr4:54326101			
SYNE2	STOX2	TRUE	CLUSTER3275=chr14:64693165-chr4:184938873			
MOAP1	SULT1B1	FALSE	CLUSTER4106=chr14:93648540-chr4:70599130			
VIPAS39	DCAF16	FALSE	CLUSTER5055=chr14:77900184-chr4:17802277			
TRIP11	CTBP1:HV535469	FALSE	CLUSTER5885=chr14:92440970-chr4:1205227			
BAZ1A	LIAS	FALSE	CLUSTER7458=chr14:35221936-chr4:39465223			
RALGAPA1	ANKRD37	TRUE	CLUSTER7555=chr14:36007557-chr4:186318454			
ZC3H14	CCDC149	FALSE	CLUSTER7627=chr14:89079851-chr4:24914438			
CEP170B	EVC	FALSE	CLUSTER7750=chr14:105352465-chr4:5816029			
DHRS7:PCNXL4	LIMCH1	TRUE	CLUSTER8100=chr14:60622717-chr4:41702059			
ACTN1	ANKRD17	FALSE	CLUSTER8319=chr14:69340839-chr4:74010461			
AK125727:VASH1	PPID	FALSE	CLUSTER12388=chr14:77249361-chr4:159634270			
ZNF410	LAP3	FALSE	CLUSTER12497=chr14:74398989-chr4:17584014			
DCAF11	DBF4	FALSE	CLUSTER210=chr14:24584933-chr7:87538854			
CRIP1	DLD	FALSE	CLUSTER267=chr14:105955122-chr7:107556139			
DAD1	NCAPG2	FALSE	CLUSTER522=chr14:23033806-chr7:158424002			
CRIP2	DPP6	TRUE	CLUSTER968=chr14:105945206-chr7:154685993			
TRMT61A	PRRT4	FALSE	CLUSTER1010=chr14:103995596-chr7:127990378			
RCOR1	SHH	FALSE	CLUSTER2037=chr14:103196911-chr7:155595557			
TEP1	PUS7	FALSE	CLUSTER2084=chr14:20833825-chr7:105142866			
SAV1	PRPS1L1	FALSE	CLUSTER2254=chr14:51134591-chr7:18066399			
CDKL1	CCDC136	FALSE	CLUSTER2368=chr14:50828903-chr7:128462185			
FOXN3	BZW2	TRUE	CLUSTER2739=chr14:90085371-chr7:16727177			
EML1	DBNL	FALSE	CLUSTER2745=chr14:100259878-chr7:44101313			
PARP2	WBSCR17	TRUE	CLUSTER2870=chr14:20818779-chr7:71178582			
PPP4R4	WDR60	FALSE	CLUSTER3665=chr14:94725704-chr7:158738881			
CRIP2	NYAP1	FALSE	CLUSTER4426=chr14:105945206-chr7:100092420			
JDP2	POM121C	FALSE	CLUSTER4607=chr14:75939402-chr7:75070231			
ACTN1	LMBR1	TRUE	CLUSTER4702=chr14:69350884-chr7:156555801			
DKFZp686O16217:IGH@:abParts	EPHA1:ZYX	TRUE	CLUSTER4729=chr14:106053224-chr7:143088204			
PPP2R5C	PSMG3	FALSE	CLUSTER6526=chr14:102348606-chr7:1606969			
NEMF:RPL36AL	DDX56	TRUE	CLUSTER7080=chr14:50085501-chr7:44609407			
RPL10L	CBLL1	FALSE	CLUSTER7252=chr14:47120219-chr7:107394421			
LGMN	ADAP1	FALSE	CLUSTER7898=chr14:93170151-chr7:944696			
TINF2	PILRB	FALSE	CLUSTER8090=chr14:24708850-chr7:99956700			
PSMC1	SLC25A13	TRUE	CLUSTER8192=chr14:90738964-chr7:95906507			
CIDEB	DQ597485	FALSE	CLUSTER9079=chr14:24774392-chr7:145694510			
DCAF11	ZNF282	FALSE	CLUSTER9123=chr14:24594449-chr7:148909561			
CNIH	AK001533:TRRAP	FALSE	CLUSTER9387=chr14:54898825-chr7:98610864			
TRMT61A	KLHDC10	FALSE	CLUSTER9406=chr14:103995596-chr7:129775558			
CINP	GRB10	TRUE	CLUSTER9415=chr14:102814615-chr7:50672007			
NRDE2	MTRNR2L6:TCRBV19S1P:TCRBV2S1:TCRBV5S1A1T:TCRVB	TRUE	CLUSTER10157=chr14:90744397-chr7:142375523			
DAAM1	TYW1	TRUE	CLUSTER11750=chr14:59836469-chr7:66490007			
JDP2	LOC100133091:POMZP3	FALSE	CLUSTER12074=chr14:75939402-chr7:76254838			
DCAF11	ELMO1	TRUE	CLUSTER12127=chr14:24594449-chr7:37488462			
FCF1	ACTB	FALSE	CLUSTER12374=chr14:75203496-chr7:5566778			
JAG2	YKT6	FALSE	CLUSTER12421=chr14:105634691-chr7:44253891			
COX16:SYNJ2BP-COX16	PSPH:SUMF2	FALSE	CLUSTER12604=chr14:70791797-chr7:56147566			
GNPNAT1	DPY19L1	FALSE	CLUSTER13029=chr14:53247396-chr7:34961080			
INF2	DHRSX	TRUE	CLUSTER428=chr14:105185945-chrX:2161063			
ARF6	PHF8	FALSE	CLUSTER820=chr14:50363770-chrX:54013510			
MTHFD1:ZBTB25	HDHD1	FALSE	CLUSTER1961=chr14:64926723-chrX:7023789			
FAM177A1	EBP	FALSE	CLUSTER2049=chr14:35552587-chrX:48387102			
TTC5	RPL10	FALSE	CLUSTER2054=chr14:20757300-chrX:153628965			
BCL2L2-PABPN1:PABPN1	TAF7L	FALSE	CLUSTER2970=chr14:23795392-chrX:100531294			
TTC8	SNX12	FALSE	CLUSTER3831=chr14:89344333-chrX:70281692			
DICER1	PLXNB3:SRPK3	FALSE	CLUSTER3869=chr14:95623566-chrX:153045938			
HECTD1	ACOT9	FALSE	CLUSTER4548=chr14:31602443-chrX:23721776			
SLC39A9	CCDC22:FOXP3	FALSE	CLUSTER4782=chr14:69896191-chrX:49106985			
ALDH6A1:CCDC176	ATG4A	FALSE	CLUSTER5161=chr14:74526871-chrX:107381419			
AX747103:EVL	G6PD	FALSE	CLUSTER5297=chr14:100610571-chrX:153759605			
L2HGDH	G6PD	FALSE	CLUSTER5478=chr14:50769619-chrX:153759605			
BRF1	CUL4B	FALSE	CLUSTER5578=chr14:105695156-chrX:119658445			
EML1	CXorf40A	FALSE	CLUSTER6384=chr14:100377919-chrX:148623609			
BC038722	RPS6KA3	FALSE	CLUSTER6790=chr14:45552351-chrX:20168028			
CKB	ABCD1	FALSE	CLUSTER6888=chr14:103986458-chrX:153010214			
HNRNPC	MAGT1	FALSE	CLUSTER7726=chr14:21678926-chrX:77096742			
BRF1	EFNB1	FALSE	CLUSTER8501=chr14:105722854-chrX:68062004			
EXOC5	CXorf23	FALSE	CLUSTER9208=chr14:57669193-chrX:19984197			
FKBP3:PRPF39	RPL36A:RPL36A-HNRNPH2	FALSE	CLUSTER9687=chr14:45584802-chrX:100650443			
CCDC88C	GK	FALSE	CLUSTER11893=chr14:91737666-chrX:30671730			
PPP2R5C	LOC92249	FALSE	CLUSTER12227=chr14:102302907-chrX:62780711			
CIDEB	VBP1	FALSE	CLUSTER12988=chr14:24774392-chrX:154468096			
INF2	DHRSX	TRUE	CLUSTER8847=chr14:105185945-chrY:2111063			
PNMA1	JB175072	FALSE	CLUSTER10933=chr14:74178485-chrY:10037868			
NEDD8:NEDD8-MDP1	AK092087	FALSE	CLUSTER950=chr14:24686056-chr15:35047420			
DHRS2	UBE2Q2	FALSE	CLUSTER1208=chr14:24112426-chr15:76136185			
NEDD8:NEDD8-MDP1	SNURF-SNRPN:UBE3A	FALSE	CLUSTER1431=chr14:24686056-chr15:25599674			
PAPLN	WASH3P	FALSE	CLUSTER2507=chr14:73741345-chr15:102513248			
BCL2L2-PABPN1:PABPN1	FAM96A	FALSE	CLUSTER3029=chr14:23795392-chr15:64364760			
IPO4:REC8	MEIS2	TRUE	CLUSTER3792=chr14:24649424-chr15:37183221			
ZFP36L1	KATNBL1	FALSE	CLUSTER3828=chr14:69256243-chr15:34432874			
DHRS2	RPL4	FALSE	CLUSTER4192=chr14:24112426-chr15:66791652			
DLGAP5	LOC646278	FALSE	CLUSTER4974=chr14:55614833-chr15:29064142			
WDR25	RPLP1	FALSE	CLUSTER5314=chr14:100995543-chr15:69747882			
SEL1L	CKMT1B	FALSE	CLUSTER7366=chr14:81970544-chr15:43890523			
abParts	DQ580140	TRUE	CLUSTER7514=chr14:106598770-chr15:34666315			
TEP1	SNX33	FALSE	CLUSTER7759=chr14:20853143-chr15:75950966			
PYGL	LOC100129973:MYO5C	FALSE	CLUSTER7945=chr14:51404453-chr15:52484514			
